категория;номер;domanda;вопрос;risposta1;ответ1;risposta2;ответ2;risposta3;ответ3;risposta4;ответ4;правильный ответ;картинка
A Tavola: sapori e storia;1;"Quale di questi piatti, sebbene inventato in Italia, è diventato all'estero una ""pasta-simbolo"", mentre in Italia stessa la sua versione ""straniera"" ha una reputazione discutibile ed è considerata una distorsione culinaria?";Какое из этих блюд, хоть и было изобретено в Италии, стало за рубежом «пастой-символом», хотя в самой Италии его «заграничная» версия имеет сомнительную репутацию и считается кулинарным искажением?;Carbonara;;Fettuccine Alfredo;;Lasagne alla Bolognese;;Spaghetti all'Amatriciana;;2;
A Tavola: sapori e storia;2;Questo piatto è un ospite obbligatorio sulla tavola di Natale in Italia, mentre in Russia è il re del banchetto di Capodanno. Di quale piatto si tratta e con quale nome è conosciuto dagli italiani?;Это блюдо, обязательный гость на рождественском столе в Италии, а в России является королем новогоднего застолья. О каком блюде идет речь и под каким названием оно известен итальянцам?;Insalata russa / Русский салат (Оливье в России);;;;;;;;;
A Tavola: sapori e storia;3;Davanti a voi ci sono quattro dessert insoliti. Quale di questi dessert non appartiene alla tradizione culinaria italiana?;Перед вами четыре странных десерта. Какой из этих десертов не относится к итальянской кулинарной традиции? ;Melanzane al cioccolato - Старинный десерт монастырской кухни. Ломтики баклажанов жарят, а затем укладывают слоями с домашней шоколадной пастой и кедровыми орешками. ;;Sanguinaccio dolce – традиционный карнавальный кремовый дессерт из свиной крови, которая подслащивается такими ингредиентами, как шоколад, молоко, кедровые орехи, корица, изюм и сахар;;Sanguinaccio dolce – традиционный карнавальный кремовый дессерт из свиной крови, которая подслащивается такими ингредиентами, как шоколад, молоко, кедровые орехи, корица, изюм и сахар;;Torta salata di formaggio fresco con pancetta. Основа — хрустящий песочный корж, залитый начинкой из творога (fromage blanc), яиц, сахара и... кубиков бекона.;;4;
A Tavola: sapori e storia;4; «Anno 1889, Napoli. La regina Margherita di Savoia con il marito visita per la prima volta la capitale del Sud. Un pizzaiolo locale, Raffaele Esposito, prepara per lei tre pizze. Una di queste – con pomodoro, mozzarella e basilico – conquista la sovrana e riceve il suo nome. Ma gli storici hanno dei dubbi: è davvero successo proprio allora e proprio così? Il vostro compito è indovinare quale di questi fatti NON corrisponde alla leggenda comunemente accettata, ma discutibile?»;«1889 год, Неаполь. Королева Маргарита Савойская с мужем впервые посещает южную столицу. Местный пиццайоло Раффаэле Эспозито готовит для неё три пиццы. Одна из них — с помидором, моцареллой и базиликом — покоряет монаршую особу и получает её имя. Но историки сомневаются: а правда ли это было именно тогда и именно так? Ваша задача — догадаться, какой из этих фактов НЕ соответствует общепринятой, но спорной легенде?»;;Пиццайоло действительно подарил королеве три пиццы, одна из которых была с цветами флага.;;Рецепт такой пиццы существовал в Неаполе и раньше, лет за 30 до визита королевы.;;Королева лично придумала рецепт и отдала его повару.  ;;Благодарный пиццайоло получил от дворца официальное благодарственное письмо, которое сохранилось.;3;
A Tavola: sapori e storia;5;" L'ingrediente principale di una famosa salsa italiana è un'erba il cui nome deriva dalla parola greca che significa ""regale"". E il nome della salsa stessa deriva da un verbo italiano che descrive il modo in cui viene preparata. Qual è questa salsa e qual è questa erba?";Главный ингредиент одного знаменитого итальянского соуса — трава, чьё название происходит от греческого слова, означающего «царский». А название самого соуса происходит от итальянского глагола, описывающего способ его приготовления. Что это за соус и что это за трава?;Соус песто (pesto), трава — базилик (basilico);;;;;;;;;
A Tavola: sapori e storia;6;"Come si chiama il formaggio il cui nome deriva dal dialetto napoletano e significa ""un taglio""?";Какой итальянский сыр получил своё название от слова в неаполитанском диалекте, означающего «отрезанный кусок» или «то, что отрезано»?;la mozzarella;;;;;;;;;
A Tavola: sapori e storia;7;Quali di questi formaggi fanno parte della triade più famosa della regione Emilia-Romagna: Parmigiano Reggiano DOP /   Ragusano DOP / Mozzarella di Bufala DOP / Squacquerone DOP / Pecorino Romano DOP / Grana Padano DOP;Какие из этих сыров входят в тройку самых известных сыров региона Emiglia Romagna: Parmigiano Reggiano DOP /   Ragusano DOP / Mozzarella di Bufala DOP / Squacquerone DOP / Pecorino Romano DOP / Grana Padano DOP;;Parmigiano Reggiano DOP, Squacquerone DOP , Grana Padano DOP;;;;;;;;
A Tavola: sapori e storia;8;"In Italia, un cereale viene storicamente chiamato ""grano saraceno"" – ""grano saraceno"" (""grano dei saraceni""). Di quale cereale si tratta? Quale versione sull'origine del nome è più probabile?";В Италии одну крупу исторически называют «grano saraceno» — «сарацинское зерно». О какой крупе идёт речь? Какая версия происхождения названия наиболее вероятна?;;Рис ;;Гречка ;;Овёс ;;Пшеница ;2;
A Tavola: sapori e storia;9;Nella cucina italiana esiste un tabù non scritto: non abbinare il pesce con formaggi stagionati (ad esempio, il parmigiano). Quale di questi argomenti è per gli italiani quello principale e culturalmente motivato, e non semplicemente soggettivo?;В итальянской кухне есть негласное табу: не сочетать рыбу с выдержанным сыром (например, пармезаном). Какой из этих аргументов является для итальянцев главным и культурно-обоснованным, а не просто субъективным?;;Молочный белок (казеин) и белок рыбы при совместном употреблении требуют разных ферментов для переваривания, что, по народному убеждению, ведёт к тяжести в желудке.;;Рыба — постный продукт, а сыр — скоромный, их смешение нарушает церковные традиции.;;Интенсивный, солёный вкус выдержанного сыра полностью «убивает» тонкий вкус рыбы, создавая дисгармонию;;Интенсивный, солёный вкус выдержанного сыра полностью «убивает» тонкий вкус рыбы, создавая дисгармонию;3;
A Tavola: sapori e storia;10;;Итальянский фольклорист Giuseppe Pitrè так описывает этот десерт: «Но самым желанным из любого карнавального угощения является ________, лакомый кусочек для простолюдинов, буржуа и знати, вожделенный для бедных и богатых. _________ — это начинённая вафля, сладковатое, обжаренное и нежнейшее тесто, свёрнутое в форме толстой трубки или бутона, которое наполняют изысканным кремом из молока, сахара или сиропа, шоколада, фисташек и других подобных ингредиентов. Без _________ что такое карнавальный пир, как не еда без питья, кладка без раствора, пребывание в темноте во время беседы?». О каком десерте идет речь?;Сannoli — «трубочки», сиц. Cannolu  — традиционный сицилийский десерт: вафельная хрустящая трубочка с начинкой из сыра;;;;;;;;;
A Tavola: sapori e storia;11;Quale di questi ripieni/aggiunte si trova più raramente nella pasta italiana classica?;Какая из этих начинок/добавок реже всего встречается в классической итальянской пасте?;;Курица (pollo);;Картофель (patate);;Gorgonzola;;Свинина (maiale, в виде гуанчале, панчетты, сальсиччи);1;
Pillole di Storia;1;Le quattro Repubbliche Marinare — Genova, Pisa, Venezia e Amalfi — sono per sempre iscritte nella storia d'Italia. Cosa si svolge ogni anno a turno in una di queste città, simboleggiando la loro antica rivalità?;Четыре морские республики (Repubbliche Marinare) — Генуя, Пиза, Венеция и Амальфи — навсегда вписаны в историю Италии. Что ежегодно проходит по очереди в одном из этих городов, символизируя их древнее соперничество?;Четыре морские республики (Repubbliche Marinare) — Генуя, Пиза, Венеция и Амальфи — навсегда вписаны в историю Италии. Что ежегодно проходит по очереди в одном из этих городов, символизируя их древнее соперничество?;;;;;;;;;
Pillole di Storia;2;Quale grande opera della letteratura italiana (e successivamente film) ha mostrato come l'invasione di Garibaldi e l'Unità d'Italia abbiano cambiato la vita dell'aristocrazia siciliana, costringendola ad adattarsi a un nuovo mondo?;Какое великое произведение итальянской литературы (и позднее — фильм) показало, как вторжение Гарибальди и объединение Италии изменили жизнь сицилийской аристократии, заставив её приспосабливаться к новому миру?;"«Леопард» / ""Il Gattopardo"" Джузеппе Томази ди Лампедуза (фильм Лукино Висконти).";;;;;;;;;
Pillole di Storia;3;"Il celebre coro ""Va, pensiero"" dell'opera di Verdi ""Nabucco"" in Italia è talvolta chiamato ""il secondo inno nazionale"". Durante quale processo storico è diventato particolarmente amato dal popolo e perché?";Знаменитый хор «Va, pensiero» из оперы Верди «Набукко» в Италии иногда называют «вторым национальным гимном». Во время какого исторического процесса он больше всего полюбился народу и почему?;Во время Рисорджименто (Объединения Италии), потому что в тексте речь о пленённом народе, жаждущем свободы, что было понятно итальянцам, раздробленным и под властью других государств.;;;;;;;;;
Pillole di Storia;4;"Il romanzo di Dan Brown ""Il codice da Vinci"" ha reso quest'affresco di Leonardo oggetto di interesse mondiale e di numerose teorie del complotto. Di quale affresco si tratta?";Роман Дэна Брана «Код да Винчи» сделал эту фреску Леонардо объектом мирового интереса и многочисленных теорий заговора. О какой фреске идёт речь?;"«Тайная вечеря» / ""Il Cenacolo"" или ""L'Ultima Cena"".";;;;;;;;;
Pillole di Storia;5;Come si chiama il principale concorso canoro italiano, che si svolge quasi ininterrottamente dal 1951 e ha regalato al mondo star come Domenico Modugno, Adriano Celentano e Lucio Dalla?;Как называется главный песенный конкурс Италии, который проводится почти непрерывно с 1951 года и подарил миру таких звёзд, как Доменико Модуньо, Адриано Челентано и Лучо Дала?;Фестиваль итальянской песни в Сан-Ремо / Festival della Canzone Italiana di Sanremo.;;;;;;;;;
Pillole di Storia;6;La vita di quale scienziato italiano, rivoluzionario nella scienza, ha ispirato l'opera teatrale di Bertolt Brecht e il film biografico di Liliana Cavani?;Жизнь какого итальянского учёного, революционера в науке, легла в основу пьесы Бертольта Брехта и биографического фильма Лилианы Кавани? ;Галилео Галилей;;;;;;;;;
Pillole di Storia;7;Chi ha affrescato il soffitto della Cappella Sistina in Vaticano?;Кто расписал потолок Сикстинской капеллы в Ватикане?;Michelangelo  Buonarroti;;;;;;;;;
Pillole di Storia;8;"Questo poeta, autore della ""Divina Commedia"", non solo ha creato la più grande opera della letteratura italiana, ma ha di fatto formato un'unica lingua letteraria italiana. In quale città fu esiliato e non poté più farvi ritorno, cosa che rimpiange nella sua opera?";Этот поэт, автор «Божественной комедии», не только создал величайшее произведение итальянской литературы, но и фактически сформировал единый итальянский литературный язык. В какой город он был изгнан и больше никогда не смог в него вернуться, о чём скорбит в своей поэме?;Флоренция;;;;;;;;;
Pillole di Storia;9;"Quale grande attore italiano, premio Oscar e simbolo dell'eleganza maschile italiana, ha interpretato i ruoli principali in tre film fondamentali di Fellini: ""La dolce vita"" (1960), ""8½"" (1963) e ""Ginger e Fred"" (1986)?";Какой великий итальянский актёр, обладатель «Оскара» и символ итальянской мужской элегантности, сыграл главные роли в трёх ключевых фильмах Феллини: «Сладкая жизнь» (1960), «8½» (1963) и «Джинджер и Фред» (1986)?;Marcello Mastroianni;;;;;;;;;
Pillole di Storia;10;Come si chiama la corrente nel cinema e nella letteratura italiana della metà del XX secolo, caratterizzata dall'interesse per la vita delle persone comuni, riprese in esterni, l'uso di attori non professionisti e la riflessione dei problemi sociali del dopoguerra?;Как называется направление в итальянском кинематографе и литературе середины XX века, для которого характерны интерес к жизни простых людей, съёмки на натуре, использование непрофессиональных актёров и отражение послевоенных социальных проблем?;Neorealismo;;;;;;;;;
Pillole di Storia;11;Per quale squadra di calcio italiana ha giocato Diego Maradona al culmine della sua carriera, dal 1984 al 1991, portandola a due scudetti e alla vittoria della Coppa UEFA?;За какую итальянскую футбольную команду Диего Марадона играл на пике своей карьеры, с 1984 по 1991 год, приведя её к двум скудетто и победе в Кубке УЕФА?;Napoli;;;;;;;;;
Grand Tour: Russi in Italia;1;;"О каком городе/площади идёт речь? “Я теперь в _________, куда приехал третьего дня из Вены. Одно могу сказать: замечательнее _________, я в своей жизни городов не видел. Это сплошное очарование, блеск, радость жизни. Вместо улиц и переулков каналы, вместо извозчиков гондолы, архитектура изумительная, и нет того местечка, которое не возбуждало бы исторического или художественного интереса….” “Весь день от утра до вечера я сижу в гондоле и плаваю по улицам или же брожу по знаменитой площади _________”. Площадь гладка и чиста, как паркет. Здесь собор _________” - нечто такое, что описать нельзя, дворец дожей и такие здания, по которым я чувствую подобно тому, как по нотам поют, чувствую изумительную красоту и наслаждаюсь. А вечер! Боже ты мой господи! Вечером с непривычки можно умереть. Едешь ты на гондоле... Тепло, тихо, звезды... Лошадей в _________”. нет, и потому тишина здесь, как в поле...” Твой А. Чехов.";Венеция;;;;;;;;;
Grand Tour: Russi in Italia;2;;"О каком городе и памятнике природы идет речь в письме Гоголя? “Небо здесь ясно и светлоголубого цвета, но такого яркого, что нельзя найти краски, чтобы нарисовать его. Всё светло. Свет от солнца необыкновенный. Кажется, здесь совсем нет теней. Весь _________ и все города, которые попадаются в этой стороне Италии, без крыш. Домы вам покажутся или недостроенными, или погоревшими. Вместо крыши гладкая платформа, на которой по вечерам здесь имеют обыкновение сидеть, наслаждаясь видом залива, _________”, неба и удивительных окрестностей.” “Но мне жизнь в Риме нравится лучше, чем в _________ , несмотря на то, что здесь гораздо шумнее. Жаль, что нельзя никаким образом ничего переслать отсюда, я бы вам мог прислать кое-что из здешних вещей, которые работаются из лавы _________”.";Неаполь, Везувий;;;;;;;;;
Grand Tour: Russi in Italia;3;;"Из какого города пишет Антон Павлович Чехов? “Я во _________. Замучился, бегаючи по музеям и церквам. Видел Венеру Медичейскую и нахожу, что если бы ее одели в современное платье, то она вышла бы безобразна, особенно в талии. Я здоров. Небо пасмурно, а Италия без солнца, это всё равно, что лицо под маской. Будьте здоровы.” “Дуся моя, это я пишу тебе из _________, где пробуду, вероятно, дня два. Одно скажу, здесь чудесно. Кто в Италии не бывал, тот еще не жил. А в комнате у меня холодище такой, что надел бы шубу, если бы она только была”. “Милый Жоржик, пишу тебе из _________, где я в настоящее время пребываю. Здесь тепло, как бывает в Таганроге в апреле. Сегодня приехал я сюда из Пизы, пробуду здесь дня два, а потом в Рим и Неаполь....”";Флоренция;;;;;;;;;
Grand Tour: Russi in Italia;4;;В каком регионе проводила свое свадебно путешествие Марина Цветаева? “Думаю, что из всего что на свете видела и не видела, я больше всего люблю _________ потому, что воздух в ней - из сна. Странно: _________я помню тускло-радужной, <пропуск двух-трех слов>. Знаю (памятью), что в ней всё криком кричит, вижу (когда захочу) бок скалы ощеренный кактусами, беспощадное небо, того гиганта без имени под которым снималась: крайность природы, природу в непрерывном состоянии фабулы, сплошной исключительный случай, а скажут при мне _________- душевное состояние, тусклота, чайный налет, сонный налет, сон... Запомнила, очевидно, ее случайный день и час, совпавший с моим вечным.”;Сицилия;;;;;;;;;
Grand Tour: Russi in Italia;5;;"О каком городе и памятнике говорится в этом письме Достоевского? В _________ хоть и часто дождь, но климат для моего здоровья удивительный, необыкновенный. Милан, впрочем, славится частыми апоплексическими ударами, но со мной, может быть, и не будет удара. Жить в _________немного дорого. город большой и значительный, но не живописный и почти не похож на настоящую Италию. В окрестностях, то есть полчаса езды по железной дороге, чудное озеро Комо, но я там еще в этот раз не был. Всё, что есть замечательного в городе, - это знаменитый _________, громадный, мраморный, готический, весь вырезан а jour и фантастичен, как сон. Внутренность необычайно хороша. В конце ноября думаю переправиться во Флоренцию, ибо там есть русские газеты и жизнь может быть дешевле. Мимоходом же сделаю крюк на три дня в Венецию (показать жене), что будет мне стоить 100 франков лишних.";Милан, Миланский кафедральный собор;;;;;;;;;
Grand Tour: Russi in Italia;6;;"Павел Муратов, выдающийся русский историк искусства, так описывал этот город в своем труде “Образы Италии”. О каком городе, который в свое время был столицей Западной Римской Империи идет речь. В этом же городе находится мавзолей великого поэта Данте Алигьере. “Здесь пустынно и молчаливо, но пустынно по-мирному и провинциальному. Во внешности _________ мало более красноречивых черт трагической судьбы. Прошлое величие ее не предстает в картинном разрушении, оно погребено глубоко под слоем сменивших одна другую культур. Прошлое здесь как бы укрылось от будничного света городских улиц в полумрак мавзолея... От первых веков христианства в _________уцелело немного церквей. Другие погибли в междоусобиях средневековья и войнах ренессанса или в разрушительных переделках архитекторов XVIII столетия, более опасного для памятников древности, чем самые варварские эпохи. Снаружи все эти церкви по традициям древнехристианского строительства лишены всяких украшений. Они представляются хмурыми и довольно неуклюжими зданиями, и только их потемневшие камни внушают впечатление глубокой исторической святости. Но внутренним убранством, великолепными мозаиками своих церквей _________справедливо прославлена. Она хранит на своих церковных стенах создания искусства, некогда процветавшего, а теперь настолько утраченного, что прелесть его кажется нам почти чудесной и таинственной.”";Равенна;;;;;;;;;
Grand Tour: Russi in Italia;7;;"В каком городе работает и творит Карл Брюллов? “Ты пишешь и требуешь, чтоб я описал тебе _________ . Ах, Федор, это надо видеть, а не описывать. То, чем мы восхищаемся в гипсе, то в мраморе поражает! Сквознота мрамора делает все нежным, и Лаокоон в гипсе кажется почти без кожи в сравнении с оригиналом. Аполлон не кажется уже каменным и слишком отошедшим от натуры,— нет, он кажется лучшим человеком! Чувства, рождаемые сими произведениями, столь тонки, как чувства осязания, доходящие к рассудку. Следовательно, не бесполезно ли было бы описывать то, чего описать никто не в состоянии. если кто и имеет дар изъяснить свои мысли, может ли поручиться, что все с ним одинаковых мнений и все могут его понимать так, как он себя?” “Российское посольство в _________ предложило мне скопировать «Афинскую школу», находящуюся в стансах Рафаэля, в величину оригинала. Величина холста предполагаемой копии должна занять почти всю комнату, загородить фрески на противной и примыкающей стене, почему нельзя было получить позволения на производство сего дела”.";Рим, Ватикан;;;;;;;;;
Grand Tour: Russi in Italia;8;;"«Сказки об Италии» — цикл из 27 небольших рассказов Максима Горького. Цикл был создан в период 1911—1913 гг., во время первой эмиграции писателя. В каком итальянском городе происходит действие одного из рассказов? “В _________, на маленькой площади перед вокзалом, собралась густая толпа народа — преобладают рабочие, но много солидно одетых, хорошо откормленных людей.” Вогнутым полукругом стоит тяжелое мраморное здание вокзала, раскинув свои крылья, точно желая обнять людей. Из порта доносится тяжкое дыхание пароходов, глухая работа винта в воде, звон цепей, свистки и крики — на площади тихо, душно и всё облито жарким солнцем. На балконах и в окнах домов — женщины, с цветами в руках, празднично одетые фигурки детей, точно цветы”.";Генуя;;;;;;;;;
Grand Tour: Russi in Italia;9;;"О каком городе рассказыват Павел Муратов в своем труде “Образы Италии”? “У всей области, прилегающей к _________, есть особенное благородство, выделяющее ее среди других так же, как выделяются чем-то из остальной Италии Тоскана и Лациум”. ...Улицы и дома _________прекрасны, их стены богаты золотом и пурпуром старого камня, старой окраски, старых фресок, исполненных рукой веронского мастера чинквеченто. Бессчетны, как ни в каком другом городе, балконы в этом городе Ромео и Джульетты. Дворцы Санмикели чередуются с хрупкими формами раннего Ренессанса, готические церкви подымают высоко свои огромные нефы, романские порталы покоятся на спинах химер, ломбардский кирпич сменяется венецианским мрамором...”";Верона;;;;;;;;;
Grand Tour: Russi in Italia;10;;"О каком городе идет речь? На теперешнего путешественника _________ производит впечатление города, где хорошо отдохнуть от слишком усердных скитаний по музеям и церквам. После всяких чудес Падуи и Феррары и перед тем, что обещает Флоренция, здесь можно прожить несколько дней без особых художественных волнений, но и без всякой скуки. В _________есть что-то легкое, веселящее глаз, приятно несложное. Это город счастливых и здоровых людей. Его окружают тучнейшие в Италии житницы и виноградники, дающие прославленное вино. Никакое другое место не может сравниться с _________по изобилию, разнообразию и дешевизне всевозможной снеди, и итальянцы недаром называют ее ""жирная _________"" - ""_________la grassa"".";Болонья;;;;;;;;;
Ascoltiamo: dall'Opera a YouTube ;1;brano 1;;E lucevan le stelle, Tosca, Puccini ;;;;;;;;;
Ascoltiamo: dall'Opera a YouTube ;2;brano 2;;Che gelida manina, La Bohéme, Puccini;;;;;;;;;
Ascoltiamo: dall'Opera a YouTube ;3;brano 3;;Tu che guardi le stelle, Turandot, Puccini;;;;;;;;;
Ascoltiamo: dall'Opera a YouTube ;4;brano 4;;неаполитанская песня в исполнении Roberto Loreti;;;;;;;;;
Ascoltiamo: dall'Opera a YouTube ;5;brano 5;;O donna mia, Toto Cutugno;;;;;;;;;
Ascoltiamo: dall'Opera a YouTube ;6;brano 6;;Su di noi, Pupo;;;;;;;;;
Ascoltiamo: dall'Opera a YouTube ;7;brano 7;;A far l'amore comincia tu, Raffaela Carra;;;;;;;;;
Ascoltiamo: dall'Opera a YouTube ;8;brano 8;;Nel blu dipinto di blu o Volare, Modugno Domenico;;;;;;;;;
Ascoltiamo: dall'Opera a YouTube ;9;brano 9;;Zitti e buoni, Maneskin ;;;;;;;;;
